ar6_region,coverage_threshold,n_stations,n_cell5
WCE,95,4493,20
NEU,95,2355,33
WNA,95,975,17
ENA,95,522,21
CNA,95,438,14
SAU,95,351,13
MED,95,328,19
EAU,95,241,6
NWN,80,183,36
NCA,80,144,7
EAS,80,110,16
