ar6_region,n_stations
ENA,44635
CNA,27559
WNA,21148
WCE,20224
NEU,15928
NWS,9422
NCA,8815
NWN,8676
SAU,8504
MED,7927
EAS,7131
EAU,6619
SES,6233
NES,5699
EXCLUDED,5294
SAS,4251
NEN,2773
SCA,2160
CAU,2056
WCA,1928
NAU,1698
ESAF,1302
SEA,1264
ESB,1166
EEU,1104
WSAF,1050
WSB,1024
NSA,1000
CAR,857
SWS,837
SAM,747
RFE,712
SAH,675
GIC,663
NZ,601
RAR,549
TIB,494
ECA,430
ARP,414
WAF,391
CAF,273
EAN,183
SEAF,150
NEAF,138
SSA,135
WAN,99
MDG,75
